train_p,test_p,seed,failure_prob,n_episodes,mean_return,std_return,success_rate,crash_rate
0.05,0.2,196,0.2,100,140.18372253928715,69.77125132787721,0.25,0.0
0.05,0.25,196,0.25,100,138.69003118331298,76.48385693535549,0.24,0.01
0.1,0.0,0,0.0,100,153.0058935451454,77.25385998745173,0.34,0.0
0.1,0.05,0,0.05,100,156.86107571983945,76.42524534425655,0.39,0.0
0.1,0.1,0,0.1,100,146.59535764679302,84.81070043064972,0.31,0.0
0.1,0.15,0,0.15,100,139.70467462362296,94.35850584455434,0.34,0.01
0.1,0.2,0,0.2,100,129.6386620222297,94.47822162435249,0.28,0.01
0.1,0.25,0,0.25,100,138.65370658880548,92.08758078320412,0.27,0.01
0.1,0.0,42,0.0,100,156.19986639498669,72.01353793203249,0.31,0.0
0.1,0.05,42,0.05,100,163.47823375714944,72.35440314731058,0.39,0.0
0.1,0.1,42,0.1,100,155.01759394050055,79.80275425896882,0.39,0.0
0.1,0.15,42,0.15,100,152.76305453380854,75.82630051599637,0.35,0.0
0.1,0.2,42,0.2,100,153.89926919719406,81.80485463836531,0.39,0.0
0.1,0.25,42,0.25,100,144.2295590149331,84.08536131097337,0.32,0.0
0.1,0.0,1729,0.0,100,89.80132871268722,113.0740949499821,0.25,0.0
0.1,0.05,1729,0.05,100,99.38186457847605,116.02398759148059,0.27,0.0
0.1,0.1,1729,0.1,100,96.39380257224828,105.4640102402565,0.24,0.0
0.1,0.15,1729,0.15,100,71.58950021266266,108.92013198789243,0.19,0.0
0.1,0.2,1729,0.2,100,74.67849581696149,105.13310685444262,0.18,0.0
0.1,0.25,1729,0.25,100,75.40473859482923,114.81536744040456,0.2,0.01
0.1,0.0,6174,0.0,100,150.61118799997587,120.6934935584457,0.54,0.01
0.1,0.05,6174,0.05,100,148.6111879999759,120.7847330936077,0.53,0.01
0.1,0.1,6174,0.1,100,145.56601791661484,111.20311315078817,0.45,0.0
0.1,0.15,6174,0.15,100,144.85952722179402,119.55208488485695,0.48,0.01
0.1,0.2,6174,0.2,100,158.87336151410062,111.51454298315534,0.56,0.01
0.1,0.25,6174,0.25,100,158.2407576278247,111.54876013450507,0.51,0.0
0.1,0.0,196,0.0,100,121.60721579785255,100.49711201958114,0.24,0.0
0.1,0.05,196,0.05,100,127.93652295277148,99.46978995769055,0.26,0.0
0.1,0.1,196,0.1,100,109.77525459370314,108.80987839585856,0.24,0.01
0.1,0.15,196,0.15,100,129.87757757326418,108.42206269364821,0.3,0.0
0.1,0.2,196,0.2,100,120.59593179457039,100.90489251117168,0.23,0.02
0.1,0.25,196,0.25,100,104.95599434956438,115.7807589419598,0.24,0.02
0.15,0.0,0,0.0,100,135.53511779898187,127.24778071281668,0.38,0.06
0.15,0.05,0,0.05,100,112.7915328975781,118.76737541234294,0.23,0.05
0.15,0.1,0,0.1,100,127.44222729341824,119.39678659551893,0.35,0.05
0.15,0.15,0,0.15,100,100.79834258868938,136.2653085344377,0.32,0.1
0.15,0.2,0,0.2,100,114.84135689453316,125.64901964224613,0.3,0.06
0.15,0.25,0,0.25,100,106.91189098751862,140.84105392789178,0.35,0.11
0.15,0.0,42,0.0,100,93.0452554847929,106.05038371272046,0.25,0.01
0.15,0.05,42,0.05,100,94.63846643468551,104.89606393612742,0.24,0.01
0.15,0.1,42,0.1,100,68.94394154516398,114.98601095059304,0.18,0.05
0.15,0.15,42,0.15,100,87.60973853186299,113.4455202102291,0.22,0.03
0.15,0.2,42,0.2,100,105.9553417884071,103.09932486270168,0.22,0.02
0.15,0.25,42,0.25,100,96.27034598014238,105.75449610841432,0.22,0.04
0.15,0.0,1729,0.0,100,164.35755034774698,76.01859491988313,0.39,0.0
0.15,0.05,1729,0.05,100,162.41196239577758,85.68922485461,0.43,0.0
0.15,0.1,1729,0.1,100,177.12274815286636,72.87482170918018,0.51,0.0
0.15,0.15,1729,0.15,100,170.27853949661824,83.20631729981238,0.51,0.0
0.15,0.2,1729,0.2,100,167.29785886656936,91.94684051942852,0.51,0.0
0.15,0.25,1729,0.25,100,161.12839215474884,79.37700515268442,0.37,0.0
0.15,0.0,6174,0.0,100,165.1816074221664,83.18312123341593,0.38,0.01
0.15,0.05,6174,0.05,100,161.18160742216634,86.99955077638505,0.38,0.01
0.15,0.1,6174,0.1,100,149.65894909903892,89.75489986782287,0.35,0.02
0.15,0.15,6174,0.15,100,156.84509376889056,88.75296967830879,0.39,0.01
0.15,0.2,6174,0.2,100,134.35755251381585,105.66424259066058,0.33,0.02
0.15,0.25,6174,0.25,100,147.99555572656334,80.75481599104862,0.34,0.0
0.15,0.0,196,0.0,100,190.19554791870706,69.97046246707012,0.59,0.0
0.15,0.05,196,0.05,100,179.3612270278171,91.76997916249069,0.54,0.02
0.15,0.1,196,0.1,100,176.60338355387222,81.35764153835132,0.5,0.02
0.15,0.15,196,0.15,100,175.4399584469768,87.1076848100204,0.52,0.01
0.15,0.2,196,0.2,100,159.47395109755087,101.59053299143174,0.41,0.02
0.15,0.25,196,0.25,100,163.61984900022148,106.22782411486746,0.47,0.02
0.2,0.0,0,0.0,100,156.7224588229127,103.49697416428626,0.49,0.0
0.2,0.05,0,0.05,100,151.81325002343522,102.56127723702605,0.51,0.0
0.2,0.1,0,0.1,100,154.1647243465993,104.38533492713785,0.44,0.0
0.2,0.15,0,0.15,100,142.6353580018945,105.30270812239611,0.42,0.0
0.2,0.2,0,0.2,100,136.98682238527562,109.59206530095247,0.4,0.0
0.2,0.25,0,0.25,100,142.13522432027273,105.47779526829078,0.4,0.0
0.2,0.0,42,0.0,100,123.48734935157421,107.70618346906988,0.34,0.02
0.2,0.05,42,0.05,100,117.8813658376072,104.96510589882332,0.32,0.0
0.2,0.1,42,0.1,100,114.20022882411027,100.6138124067435,0.24,0.01
0.2,0.15,42,0.15,100,116.34805824543153,110.2493227344228,0.32,0.0
0.2,0.2,42,0.2,100,87.56367455371512,114.45600478906637,0.24,0.03
0.2,0.25,42,0.25,100,103.70333781561244,119.0554712495428,0.27,0.04
0.2,0.0,1729,0.0,100,118.38187441936782,120.97996416123864,0.4,0.0
0.2,0.05,1729,0.05,100,107.68239783622171,120.5262064784543,0.36,0.0
0.2,0.1,1729,0.1,100,110.20686199352387,116.18639140886376,0.34,0.0
0.2,0.15,1729,0.15,100,103.41965475089891,120.0806783905128,0.35,0.01
0.2,0.2,1729,0.2,100,113.33619958678425,117.61765330948576,0.35,0.01
0.2,0.25,1729,0.25,100,115.18026876186559,115.36606667200002,0.38,0.0
0.2,0.0,6174,0.0,100,151.21692611959236,111.13183075397167,0.49,0.0
0.2,0.05,6174,0.05,100,147.21692611959236,110.912227699653,0.47,0.0
0.2,0.1,6174,0.1,100,174.6581053267575,107.16981003769331,0.61,0.01
0.2,0.15,6174,0.15,100,159.8997047888962,116.05107892021051,0.57,0.01
0.2,0.2,6174,0.2,100,158.73504329399847,103.59880039678289,0.48,0.0
0.2,0.25,6174,0.25,100,151.4138103257452,112.50908804612048,0.54,0.01
0.2,0.0,196,0.0,100,136.86910366827433,102.21583794072812,0.24,0.01
0.2,0.05,196,0.05,100,118.64845619313266,94.73720027234576,0.17,0.01
0.2,0.1,196,0.1,100,121.69020180954443,120.28009860373258,0.27,0.04
0.2,0.15,196,0.15,100,109.61808464701055,125.54928851902625,0.25,0.06
0.2,0.2,196,0.2,100,117.33106242080709,107.46816161830361,0.2,0.02
0.2,0.25,196,0.25,100,117.19853685225124,115.421447893055,0.22,0.05
0.25,0.0,0,0.0,100,196.209706199466,57.22732100496838,0.58,0.0
0.25,0.05,0,0.05,100,207.14880417586784,50.84913125208748,0.7,0.0
0.25,0.1,0,0.1,100,187.0650055236014,72.37535656031633,0.62,0.0
0.25,0.15,0,0.15,100,170.58238251517855,95.6410204711231,0.59,0.02
0.25,0.2,0,0.2,100,183.95233939188356,75.40579940621599,0.59,0.0
0.25,0.25,0,0.25,100,183.3100408981267,84.45788170767725,0.61,0.01
0.25,0.0,42,0.0,100,88.9172470937894,115.07103414098894,0.18,0.07
0.25,0.05,42,0.05,100,113.10606743734792,112.98282992332926,0.24,0.05
0.25,0.1,42,0.1,100,83.41329144855003,127.22010187644793,0.2,0.09
0.25,0.15,42,0.15,100,100.24329794518391,126.48926023688821,0.28,0.07
0.25,0.2,42,0.2,100,87.89195802556276,126.36267661224772,0.23,0.09
0.25,0.25,42,0.25,100,77.15758457966241,115.81781841657663,0.19,0.07
0.25,0.0,1729,0.0,100,88.65605857112062,144.73811520807232,0.37,0.16
0.25,0.05,1729,0.05,100,79.25133488079257,137.4749523912862,0.28,0.11
0.25,0.1,1729,0.1,100,69.91754143004098,137.64260404597255,0.21,0.11
0.25,0.15,1729,0.15,100,105.13439967096546,126.57387759200962,0.28,0.07
0.25,0.2,1729,0.2,100,88.50234153145962,122.92092757868356,0.24,0.05
0.25,0.25,1729,0.25,100,82.16790897213964,141.10545696814611,0.29,0.14
0.25,0.0,6174,0.0,100,142.53146612383117,83.18539457594179,0.23,0.0
0.25,0.05,6174,0.05,100,140.53146612383117,83.36270367926363,0.22,0.0
0.25,0.1,6174,0.1,100,154.2673458854384,106.45569286505739,0.35,0.02
0.25,0.15,6174,0.15,100,138.792844143045,107.37396608485824,0.28,0.04
0.25,0.2,6174,0.2,100,152.80247221003026,82.8505684211942,0.31,0.01
0.25,0.25,6174,0.25,100,149.1662985800274,94.17276438311603,0.31,0.01
0.25,0.0,196,0.0,100,111.6974568473766,100.00612229132845,0.23,0.0
0.25,0.05,196,0.05,100,100.59692088174089,95.81214349492633,0.21,0.0
0.25,0.1,196,0.1,100,104.50814067071497,109.46733983938896,0.27,0.02
0.25,0.15,196,0.15,100,63.354052935118425,123.04911682588177,0.16,0.04
0.25,0.2,196,0.2,100,86.42802704915829,126.06676168253642,0.17,0.03
0.25,0.25,196,0.25,100,83.525651439001,108.53657002631196,0.19,0.02
