train_p,test_p,seed,failure_prob,n_episodes,mean_return,std_return,success_rate,crash_rate
0.15,0.05,196,0.05,100,233.350300654089,72.59855985936166,0.92,0.02
0.15,0.1,196,0.1,100,214.23469266017565,90.79352978896901,0.85,0.03
0.15,0.15,196,0.15,100,218.245390683189,97.71797023043892,0.86,0.03
0.15,0.2,196,0.2,100,200.3758545800314,112.54049094157112,0.8,0.04
0.15,0.25,196,0.25,100,171.55994147638674,140.8343888334115,0.71,0.05
0.2,0.0,0,0.0,100,201.6098575745471,77.00736254157103,0.76,0.0
0.2,0.05,0,0.05,100,196.64865788453136,89.40963397466015,0.76,0.0
0.2,0.1,0,0.1,100,182.39320411240857,100.3461882135899,0.73,0.01
0.2,0.15,0,0.15,100,179.23164594873586,125.01369423833393,0.75,0.01
0.2,0.2,0,0.2,100,156.23177868212812,121.34182573990373,0.64,0.01
0.2,0.25,0,0.25,100,126.81493865680423,155.78292948711476,0.57,0.05
0.2,0.0,42,0.0,100,219.147802089602,67.10345855448494,0.89,0.0
0.2,0.05,42,0.05,100,209.41654869747993,78.99786246470646,0.85,0.01
0.2,0.1,42,0.1,100,171.91557264934895,118.44032377728035,0.71,0.02
0.2,0.15,42,0.15,100,184.1008226102895,108.8627089647293,0.76,0.01
0.2,0.2,42,0.2,100,173.22131205413223,129.95637131984174,0.79,0.06
0.2,0.25,42,0.25,100,170.09990340629412,133.38996866298152,0.75,0.07
0.2,0.0,1729,0.0,100,230.01042642621817,38.871009238262786,0.92,0.0
0.2,0.05,1729,0.05,100,225.33514948771062,63.97379928891793,0.93,0.01
0.2,0.1,1729,0.1,100,206.3469403396899,85.85999060184936,0.82,0.02
0.2,0.15,1729,0.15,100,187.6964218674487,122.62357970515895,0.81,0.07
0.2,0.2,1729,0.2,100,177.47160274711132,120.26198913616459,0.76,0.07
0.2,0.25,1729,0.25,100,148.87699464980486,144.1790120985563,0.63,0.1
0.2,0.0,6174,0.0,100,224.5336516291367,52.52819119908164,0.79,0.0
0.2,0.05,6174,0.05,100,226.58652129807982,53.700887257093285,0.79,0.0
0.2,0.1,6174,0.1,100,214.61382583212665,78.46616418816699,0.78,0.01
0.2,0.15,6174,0.15,100,186.383669452881,135.83812053126306,0.76,0.06
0.2,0.2,6174,0.2,100,192.0029038973659,125.274857608888,0.76,0.05
0.2,0.25,6174,0.25,100,165.78840257604483,136.21724736077977,0.65,0.06
0.2,0.0,196,0.0,100,248.39330369719562,30.649696287750427,0.94,0.0
0.2,0.05,196,0.05,100,229.4135494972398,82.96038385595303,0.91,0.01
0.2,0.1,196,0.1,100,215.89064828141017,113.77044200374864,0.89,0.03
0.2,0.15,196,0.15,100,210.11477035068802,122.95845270849824,0.84,0.02
0.2,0.2,196,0.2,100,211.1667877066953,111.67442568520183,0.81,0.02
0.2,0.25,196,0.25,100,190.9505218112071,142.15222230001018,0.79,0.07
0.25,0.0,0,0.0,100,211.64033295088862,71.16631789242871,0.86,0.0
0.25,0.05,0,0.05,100,203.03252677634507,84.52352842322153,0.82,0.01
0.25,0.1,0,0.1,100,214.0662065446659,76.61374823856383,0.85,0.01
0.25,0.15,0,0.15,100,189.08318896309189,116.67645405248244,0.8,0.05
0.25,0.2,0,0.2,100,193.58214287425005,110.84044365070058,0.82,0.04
0.25,0.25,0,0.25,100,171.41735687920166,135.51872520569634,0.76,0.06
0.25,0.0,42,0.0,100,225.49184234192077,45.10595624903895,0.9,0.0
0.25,0.05,42,0.05,100,212.86054942160968,84.92781196048331,0.85,0.02
0.25,0.1,42,0.1,100,197.50155696348662,107.71202410701305,0.83,0.04
0.25,0.15,42,0.15,100,199.38053285376358,96.0216279578198,0.82,0.01
0.25,0.2,42,0.2,100,170.7980388939226,145.44662607633362,0.7,0.08
0.25,0.25,42,0.25,100,160.15574938363042,149.16137395333385,0.73,0.1
0.25,0.0,1729,0.0,100,189.4826705270683,68.42636279052658,0.57,0.0
0.25,0.05,1729,0.05,100,167.49735651241335,102.92749720799097,0.5,0.04
0.25,0.1,1729,0.1,100,173.27584978103678,96.22019559729779,0.51,0.02
0.25,0.15,1729,0.15,100,170.10871125242872,105.3334741482931,0.55,0.04
0.25,0.2,1729,0.2,100,143.76045097351937,130.63170941335213,0.48,0.06
0.25,0.25,1729,0.25,100,130.24673009486693,144.23514707469369,0.47,0.08
0.25,0.0,6174,0.0,100,216.2836079467398,50.29006927975839,0.82,0.0
0.25,0.05,6174,0.05,100,212.55372295716245,62.00912625328235,0.8,0.0
0.25,0.1,6174,0.1,100,215.61563607702476,71.04017498845361,0.85,0.01
0.25,0.15,6174,0.15,100,177.75735459146208,129.01079224522138,0.73,0.06
0.25,0.2,6174,0.2,100,190.6255219962524,120.9173089655463,0.78,0.04
0.25,0.25,6174,0.25,100,150.7427909703986,155.79894036160212,0.66,0.1
0.25,0.0,196,0.0,100,223.89101996883616,35.98136047776752,0.87,0.0
0.25,0.05,196,0.05,100,205.29331273626602,83.43804462471181,0.8,0.01
0.25,0.1,196,0.1,100,197.68091216459842,102.6690004976928,0.85,0.03
0.25,0.15,196,0.15,100,187.73910807616744,111.58513183615615,0.8,0.02
0.25,0.2,196,0.2,100,179.8230165373318,110.58289378077893,0.77,0.02
0.25,0.25,196,0.25,100,168.9011032293656,136.50690291211262,0.74,0.06
